$Lewiston qdt year 2018 YC 06/23/22 modified from old qdt,
169.875,8.5584896
169.917,5.97212877
169.958,-24.5186871
170,24.53881817
170.042,14.60583847
170.083,1.919920667
170.125,7.321585733
170.167,-0.393431333
170.208,32.83366473
170.25,19.3906359
170.292,-31.81893853
170.333,-37.23209967
170.375,18.21412203
170.417,-3.284221667
170.458,23.6825426
170.5,26.357659
170.542,13.6534456
170.583,-9.07568353
170.625,0.25715807
170.667,6.7853213
170.708,7.068262467
170.75,9.3046539
170.792,7.850410967
170.833,6.0535305
170.875,4.59709177
170.917,54.3550531
170.958,-43.68865587
171,5.5538884
171.042,10.77396467
171.083,0.418967467
171.125,14.50648113
171.167,-6.317328533
171.208,32.9040833
171.25,-10.1108504
171.292,-25.712499
171.333,-7.608168467
171.375,12.4846239
171.417,4.4379362
171.458,-4.1542324
171.5,11.2077464
171.542,6.29442177
171.583,2.0878687
171.625,11.6686277
171.667,10.9268547
171.708,6.425323867
171.75,6.843465267
171.792,10.0908267
171.833,5.8309405
171.875,0.7032971
171.917,57.9074757
171.958,-43.78907607
172,4.183968767
172.042,7.712623767
172.083,1.952252667
172.125,13.73534043
172.167,-2.880445933
172.208,26.04977773
172.25,-8.90005857
172.292,0.5982903
172.333,-13.04445827
172.375,-8.8693893
172.417,16.80673353
172.458,3.958737067
172.5,16.97089057
172.542,-18.04726303
172.583,7.0837487
172.625,-0.7325038
172.667,5.7939777
172.708,7.1156676
172.75,11.29767203
172.792,6.0357181
172.833,11.29018557
172.875,6.1791635
172.917,2.90228867
172.958,-11.44551363
173,12.65680993
173.042,9.9364923
173.083,19.48929117
173.125,1.9951066
173.167,-0.2518739
173.208,24.5897003
173.25,-5.9761247
173.292,-6.1859452
173.333,-1.608871833
173.375,13.11046683
173.417,2.84886867
173.458,-10.36387517
173.5,4.0014535
173.542,7.337379667
173.583,6.63797
173.625,13.03258673
173.667,5.8817818
173.708,5.1481445
173.75,5.9472884
173.792,10.56242947
173.833,11.01863573
173.875,-14.6019173
173.917,42.90135053
173.958,8.64907963
174,-39.8938287
174.042,24.1802869
174.083,7.891324
174.125,4.2176013
174.167,2.759723333
174.208,24.71238753
174.25,-1.8149705
174.292,5.65652237
174.333,12.3588348
174.375,-3.4907179
174.417,-7.6764752
174.458,-7.81376587
174.5,9.12128017
174.542,-9.94471137
174.583,-0.7157989
174.625,16.86380097
174.667,5.6734142
174.708,10.39014003
174.75,7.372821933
174.792,6.695644067
174.833,6.145912733
174.875,12.32456733
174.917,-5.09898233
174.958,5.4249912
175,6.9340513
175.042,16.1706865
175.083,-0.3123121
175.125,1.227172
175.167,0.623253433
175.208,6.335879767
175.25,-1.4269782
175.292,35.96282503
175.333,26.5048758
175.375,-17.33873267
175.417,2.6078187
175.458,0.1910538
175.5,8.14783473
175.542,9.127835833
175.583,-22.3516669
175.625,10.35529507
175.667,5.561221633
175.708,6.027999133
175.75,6.982472933
175.792,11.33005723
175.833,7.106462333
175.875,7.422957567
175.917,3.6854168
175.958,-28.50941093
176,24.56790513
176.042,20.28327763
176.083,2.0803595
176.125,1.991852133
176.167,6.081935267
176.208,3.952626133
176.25,1.1710038
176.292,4.9740138
176.333,27.9408049
176.375,3.5924543
176.417,-16.2602279
176.458,-5.71489603
176.5,-8.0670372
176.542,3.696022033
176.583,9.28937927
176.625,6.75331327
176.667,-10.39575433
176.708,11.51614997
176.75,12.98634523
176.792,10.16673997
176.833,8.548889567
176.875,14.87016547
176.917,7.52439217
176.958,-6.25022123
177,43.98224157
177.042,6.474225
177.083,6.638902433
177.125,7.188491333
177.167,1.27580163
177.208,6.88637207
177.25,-52.9527242
177.292,-1.736288367
177.333,1.435847467
177.375,-0.494154
177.417,27.1769268
177.458,19.0828138
177.5,7.2006253
177.542,9.21514877
177.583,-16.11935953
177.625,-5.668803667
177.667,2.627831033
177.708,9.332117767
177.75,7.574522267
177.792,7.960795267
177.833,7.989914567
177.875,10.24440617
177.917,-44.94337993
177.958,17.5919387
178,31.3913577
178.042,3.704037
178.083,-2.8124218
178.125,2.471888933
178.167,2.1826849
178.208,2.0421815
178.25,33.74007453
178.292,-40.6765326
178.333,-43.51702423
178.375,26.57408997
178.417,18.0435785
178.458,23.59864493
178.5,-22.60692423
178.542,27.45945157
178.583,9.78967317
178.625,6.527216233
178.667,9.002985933
178.708,10.26628957
178.75,8.825150167
178.792,9.223548767
178.833,8.7857326
178.875,-6.72126897
178.917,56.0334109
178.958,-40.71084453
179,5.429058233
179.042,3.710768633
179.083,1.311162
179.125,4.740605133
179.167,3.649370667
179.208,34.79459377
179.25,18.41876827
179.292,-37.17984327
179.333,-36.4024476
179.375,12.98420227
179.417,5.8735235
179.458,13.69409743
179.5,10.25730353
179.542,6.047490733
179.583,10.30204897
179.625,8.972767067
179.667,6.723793633
179.708,7.1445946
179.75,5.555518767
179.792,5.6086493
179.833,9.32396847
179.875,-13.29959493
179.917,44.6392514
179.958,-36.46034383
180,9.5194133
180.042,19.69723287
180.083,0.2330606
180.125,3.868749533
180.167,5.0971482
180.208,30.4711771
180.25,-3.30241793
180.292,2.647308667
180.333,-8.407303667
180.375,17.2220149
180.417,-0.526159967
180.458,7.1120591
180.5,9.335063633
180.542,5.63401757
180.583,-18.10014563
180.625,-0.2907037
180.667,6.054828067
180.708,5.969508667
180.75,6.157958967
180.792,5.927358767
180.833,11.8219837
180.875,-8.1685128
180.917,-14.0327168
180.958,-10.64234473
181,-19.02689937
181.042,37.13276737
181.083,39.44326793
181.125,1.735818133
181.167,3.81479153
181.208,25.93217617
181.25,5.64411943
181.292,-7.7399723
181.333,-2.258058633
181.375,19.1462034
181.417,-1.195042833
181.458,10.47273473
181.5,5.488270467
181.542,5.8529253
181.583,3.95683023
181.625,-25.32205557
181.667,12.4598193
181.708,3.23573033
181.75,6.8741959
181.792,4.952820967
181.833,5.80336617
181.875,-13.3191376
181.917,24.36418073
181.958,-22.43427903
182,11.3604903
182.042,19.52527817
182.083,-0.6977742
182.125,9.174975533
182.167,3.484947667
182.208,33.64094427
182.25,20.39005533
182.292,-32.80942593
182.333,-35.47638957
182.375,18.28650173
182.417,-6.2918441
182.458,24.1525611
182.5,10.5669608
182.542,6.616731467
182.583,7.032183567
182.625,4.651741833
182.667,2.865534067
182.708,13.16341213
182.75,7.606269167
182.792,8.3675526
182.833,5.64424137
182.875,-9.62177737
182.917,20.6622283
182.958,6.1939347
183,9.918605033
183.042,0.3490612
183.083,-0.475322867
183.125,4.441638367
183.167,3.7989479
183.208,24.26142143
183.25,-10.89533087
183.292,-14.1187197
183.333,-3.089876167
183.375,-0.828708933
183.417,18.74629853
183.458,15.61547957
183.5,20.50620613
183.542,7.04491503
183.583,3.8036071
183.625,5.3804737
183.667,8.9783808
183.708,4.25168747
183.75,-21.31010013
183.792,1.54669053
183.833,5.524091467
183.875,4.912506167
183.917,-10.87875377
183.958,-37.56435447
184,30.34602353
184.042,31.64974053
184.083,12.35058117
184.125,-0.1159891
184.167,18.7227807
184.208,-11.62694063
184.25,-15.6465889
184.292,3.839811733
184.333,8.567394333
184.375,1.811181433
184.417,21.2630461
184.458,26.05314487
184.5,6.621928067
184.542,7.19397603
184.583,-14.18836873
184.625,6.6373366
184.667,4.770528167
184.708,3.852204467
184.75,6.136127167
184.792,8.9946452
184.833,4.617482067
184.875,9.3817395
184.917,2.560173867
184.958,3.89443067
185,-21.68009363
185.042,15.96526487
185.083,12.71469417
185.125,7.225462533
185.167,4.5248869
185.208,34.2493672
185.25,-15.72600973
185.292,-8.817482933
185.333,0.09151833
185.375,29.25365493
185.417,-1.3302697
185.458,10.720651
185.5,-6.861253333
185.542,4.876305667
185.583,7.2821614
185.625,5.353900367
185.667,2.768263867
185.708,6.5129938
185.75,8.8242873
185.792,7.9927375
185.833,5.929871367
185.875,-9.76397103
185.917,-7.22982353
185.958,35.76104533
186,-35.08389237
186.042,8.0639044
186.083,35.16093423
186.125,-1.7181382
186.167,29.0111393
186.208,13.89679623
186.25,-30.11497737
186.292,-14.96813973
186.333,-3.405144667
186.375,3.120842167
186.417,-3.085444467
186.458,10.4562941
186.5,19.281449
186.542,8.25176387
186.583,-0.795300033
186.625,4.0749221
186.667,-2.270563467
186.708,1.694883867
186.75,8.015956
186.792,8.9393834
186.833,5.264176967
186.875,0.57327893
186.917,4.1386416
186.958,30.0110816
187,-19.21529747
187.042,6.981860067
187.083,3.322489733
187.125,1.840441633
187.167,3.5626862
187.208,20.3928517
187.25,-14.747413
187.292,22.0084682
187.333,6.4730762
187.375,4.0739305
187.417,-15.24396153
187.458,8.1124663
187.5,-5.419665533
187.542,7.9086113
187.583,4.274078767
187.625,5.092018067
187.667,6.950210767
187.708,6.281164567
187.75,5.695918167
187.792,2.78146717
187.833,-21.45687703
187.875,17.03227407
187.917,14.72141837
187.958,15.72667143
188,0.3187806
188.042,-0.257279833
188.083,2.921787733
188.125,4.663267767
188.167,0.801039533
188.208,18.493808
188.25,16.9336855
188.292,-9.929074067
188.333,5.33914777
188.375,6.29082523
188.417,-53.23765213
188.458,25.6502515
188.5,7.403518467
188.542,-17.75172777
188.583,9.7240017
188.625,5.0042373
188.667,1.734163167
188.708,8.1605379
188.75,4.238865567
188.792,7.3710222
188.833,5.903994367
188.875,7.5876893
188.917,-27.71532783
188.958,-46.08020943
189,41.55043543
189.042,56.48777777
189.083,1.4473607
189.125,-0.878140367
189.167,1.435829067
189.208,22.6052333
189.25,13.63845083
189.292,5.336662167
189.333,1.47451533
189.375,-3.0317532
189.417,-40.98991157
189.458,29.44012363
189.5,11.14192027
189.542,-18.93078233
189.583,3.906991367
189.625,7.0140763
189.667,1.803450467
189.708,7.8808207
189.75,3.972407767
189.792,5.744468267
189.833,5.047884367
189.875,3.83350137
189.917,-22.97478743
189.958,13.73334523
190,13.6955528
190.042,20.12773213
190.083,-0.8758013
190.125,4.157873667
190.167,-2.7273731
190.208,41.26693583
190.25,-4.70239517
190.292,-17.1474431
190.333,-20.23792477
190.375,0.988165333
190.417,7.564635467
190.458,9.7330767
190.5,4.817228167
190.542,4.1252551
190.583,6.7942851
190.625,3.479055867
190.667,6.8515157
190.708,8.2550893
190.75,4.222176767
190.792,4.682673267
190.833,11.3176349
190.875,-8.1366245
190.917,-10.4585243
190.958,10.7087223
191,15.27591253
191.042,13.23471197
191.083,-0.5810177
191.125,1.050483633
191.167,3.394189567
191.208,31.6308673
191.25,3.32198547
191.292,-7.703451267
191.333,-13.5458814
191.375,-3.10141353
191.417,-12.77777077
191.458,0.067248233
191.5,11.295244
191.542,5.431620267
191.583,7.2304111
191.625,7.2442156
191.667,5.7481847
191.708,6.6932642
191.75,6.6412904
191.792,6.345129
191.833,6.1992594
191.875,7.3436301
191.917,-25.1418673
191.958,-43.78112447
192,42.59420137
192.042,43.60736207
192.083,6.910581133
192.125,-1.493484
192.167,6.183609667
192.208,3.523589867
192.25,35.65626833
192.292,11.6531551
192.333,-4.13580083
192.375,-27.59516007
192.417,-0.6243684
192.458,1.7252945
192.5,8.311459933
192.542,4.383445267
192.583,-0.118196467
192.625,9.029384533
192.667,6.8670054
192.708,4.797882567
192.75,10.27040883
192.792,4.1678981
192.833,2.682244467
192.875,0.38611187
192.917,-20.0991094
192.958,12.49840083
193,10.30949847
193.042,19.41540267
193.083,3.688804633
193.125,0.012220433
193.167,0.779994467
193.208,5.8705381
193.25,4.91073273
193.292,15.28539387
193.333,28.97341807
193.375,-0.74410613
193.417,-26.8765102
193.458,-2.1996918
193.5,-1.771677533
193.542,7.2478912
193.583,2.726418267
193.625,3.776505067
193.667,8.7931267
193.708,7.1668966
193.75,6.706926
193.792,4.545688867
193.833,3.1257974
193.875,2.7644752
193.917,-23.85039117
193.958,11.08129303
194,15.7117144
194.042,20.58890047
194.083,-0.7761881
194.125,0.228215867
194.167,2.866024133
194.208,25.80280747
194.25,-3.9994075
194.292,-4.573139167
194.333,-9.463832167
194.375,-2.600619133
194.417,28.7657809
194.458,7.5082374
194.5,-7.6791382
194.542,-11.20800753
194.583,7.0720087
194.625,-0.195718033
194.667,8.587351233
194.708,1.9053726
194.75,3.7366508
194.792,4.7168947
194.833,-25.38272437
194.875,13.13978743
194.917,15.8515184
194.958,19.45378747
195,0.1556593
195.042,1.921597267
195.083,2.388538433
195.125,-0.005364567
195.167,4.1301796
195.208,29.4166553
195.25,-6.338118933
195.292,-12.60202447
195.333,-8.3009183
195.375,0.450324633
195.417,20.3162858
195.458,-9.758328133
195.5,0.623544167
195.542,2.5021265
195.583,1.6657422
195.625,-6.18094983
195.667,32.93284753
195.708,11.90728237
195.75,5.9970346
195.792,16.2825667
195.833,-26.15900167
195.875,-11.4721259
195.917,-21.1001689
195.958,11.84421137
196,17.9629275
196.042,3.237562733
196.083,4.346798433
196.125,1.666534033
196.167,6.186902367
196.208,1.457115733
196.25,-0.666415333
196.292,31.9579615
196.333,-0.588136267
196.375,-10.75479353
196.417,18.93293303
196.458,-16.32215247
196.5,0.5084146
196.542,-0.2494543
196.583,3.932375033
196.625,4.40327137
196.667,-2.747594
196.708,5.568694267
196.75,7.629360967
196.792,13.77064337
196.833,-11.07209123
196.875,22.29860043
196.917,-38.32704487
196.958,18.04287567
197,7.910135367
197.042,14.46391173
197.083,0.1858535
197.125,4.921120167
197.167,5.564611767
197.208,24.91933763
197.25,-9.896212233
197.292,-8.528921467
197.333,-9.4248936
197.375,2.0061802
197.417,25.00667713
197.458,8.56332453
197.5,-13.75732433
197.542,-6.7096505
197.583,-2.467614033
197.625,5.857965
197.667,-1.265502633
197.708,5.8864914
197.75,1.697711967
197.792,4.3844987
197.833,6.1271639
197.875,4.4949475
197.917,0.08439927
197.958,-40.1995622
198,20.53830317
198.042,25.56070187
198.083,12.98450337
198.125,0.911663733
198.167,8.258541
198.208,28.49110283
198.25,-12.0074769
198.292,-15.40685783
198.333,14.32539587
198.375,-4.4699981
198.417,-3.1773036
198.458,3.9769792
198.5,-1.784252633
198.542,0.891863267
198.583,1.256397267
198.625,6.8581365
198.667,3.611505767
198.708,5.2733463
198.75,3.36723837
198.792,-9.00329247
198.833,20.2509446
198.875,3.666866433
198.917,8.3406502
198.958,-31.84581617
199,7.242208733
199.042,16.60160167
199.083,11.0055523
199.125,0.3507029
199.167,-0.268131133
199.208,24.51765617
199.25,-5.9625693
199.292,-11.3368963
199.333,-6.957302233
199.375,4.32864967
199.417,-28.59496423
199.458,25.3444134
199.5,0.459589833
199.542,2.429689267
199.583,7.8767072
199.625,4.6289109
199.667,3.403998167
199.708,-1.843674333
199.75,7.683732233
199.792,3.4078476
199.833,3.6490707
199.875,2.9493059
199.917,-24.67690723
199.958,9.8142169
200,12.144205
200.042,7.942394433
200.083,0.503461933
200.125,2.389409433
200.167,3.637802167
200.208,31.72148983
200.25,-3.626472667
200.292,-6.701846733
200.333,-7.331782467
200.375,-0.244604167
200.417,4.5844335
200.458,24.5710041
200.5,-20.61193217
200.542,2.4390787
200.583,0.688321867
200.625,1.622769067
200.667,4.2586123
200.708,-2.558281633
200.75,5.6635723
200.792,4.801719
200.833,2.3158643
200.875,-12.0447815
200.917,22.35337887
200.958,-23.1781335
201,10.0641225
201.042,21.51123597
201.083,3.2813999
201.125,1.428778333
201.167,3.046219567
201.208,26.64918073
201.25,-5.801335067
201.292,7.7608776
201.333,-19.21483303
201.375,0.08787923
201.417,-2.555015133
201.458,6.777934133
201.5,-1.994272433
201.542,5.4318695
201.583,8.222247133
201.625,1.461623867
201.667,5.026391333
201.708,3.1444946
201.75,1.8062289
201.792,2.5548865
201.833,1.7656593
201.875,-29.8421182
201.917,9.97397013
201.958,15.9048356
202,18.78571263
202.042,-0.2201954
202.083,-1.226042167
202.125,4.577155167
202.167,2.264995233
202.208,27.11659293
202.25,-6.228359167
202.292,11.11701423
202.333,-16.5803405
202.375,-5.282688833
202.417,7.81259973
202.458,-0.098945833
202.5,6.600068633
202.542,4.5849178
202.583,-5.009689233
202.625,6.899624133
202.667,3.2385588
202.708,2.5930623
202.75,2.5800035
202.792,1.9243367
202.833,2.8693981
202.875,-28.58939557
202.917,13.95016827
202.958,14.03960757
203,10.83537123
203.042,-0.277006
203.083,2.560558433
203.125,9.44387947
203.167,-7.190695267
203.208,33.72437337
203.25,3.858405667
203.292,-6.848863
203.333,-2.965218467
203.375,22.38163463
203.417,-14.55941207
203.458,0.72118043
203.5,-1.063213133
203.542,-1.008786333
203.583,4.7416149
203.625,2.167991867
203.667,4.643544867
203.708,2.4894697
203.75,3.402362267
203.792,2.2317846
203.833,5.0563305
203.875,-28.98749293
203.917,-15.39023717
203.958,24.82437607
204,39.5907886
204.042,10.07233097
204.083,1.592578267
204.125,14.7516818
204.167,-4.0627277
204.208,-12.1034003
204.25,-2.503886267
204.292,-1.166520567
204.333,-1.271520567
204.375,0.647910833
204.417,-2.877122
204.458,-1.078979567
204.5,1.868402833
204.542,6.32272377
204.583,-27.20804677
204.625,-10.56298257
204.667,-4.1361441
204.708,-6.92719947
204.75,45.70970593
204.792,16.25617387
204.833,12.69824167
204.875,25.78578077
204.917,12.40036787
204.958,-4.630137333
205,-5.915927467
205.042,-3.1638171
205.083,-1.309873733
205.125,-21.1257634
205.167,5.133543767
205.208,9.410825767
205.25,2.443158267
205.292,2.4555355
205.333,13.69856593
205.375,-8.8503129
205.417,-4.421261567
205.458,-2.043206967
205.5,-0.649174367
205.542,3.27142543
205.583,-31.6335532
205.625,-14.94338277
205.667,-2.2525492
205.708,-2.36927283
205.75,25.347566
205.792,9.083534667
205.833,1.051522967
205.875,0.18216277
205.917,12.3767061
205.958,6.060255267
206,-1.3553572
206.042,-2.7566379
206.083,-4.031104333
206.125,-3.9798527
206.167,1.075057967
206.208,-3.91770267
206.25,-18.5981043
206.292,-7.383362767
206.333,-1.942821667
206.375,-3.4332269
206.417,-3.1636315
206.458,0.426543333
206.5,-3.199032
206.542,-0.929662267
206.583,-1.948832
206.625,-2.7641492
206.667,-3.265013323
206.708,-3.373013323
206.75,-5.259013323
206.792,-24.87201332
206.833,-0.807013323
206.875,30.94098668
206.917,-0.807013323
206.958,-4.039425828
207,-4.039425828
207.042,6.127574172
207.083,-4.039425828
207.125,-4.039425828
207.167,1.385574172
207.208,-4.039425828
207.25,-7.16866837
207.292,9.38925389
207.333,-3.71974611
207.375,-3.71974611
207.417,-19.31770152
207.458,-0.666701515
207.5,-4.265701515
207.542,-0.666701515
207.583,-1.311701515
207.625,-0.666701515
207.667,-0.666701515
207.708,-8.452701515
207.75,-7.158701515
207.792,-16.06092287
207.833,-3.595210267
207.875,-5.020506467
207.917,-0.960028567
207.958,-0.911851133
208,-3.968851133
208.042,0.499620235
208.083,-24.49537977
208.125,7.965620235
208.167,7.965620235
208.208,2.919014533
208.25,-6.553626886
208.292,-47.54462689
208.333,-47.19262689
208.375,-13.18162689
208.417,12.20454974
208.458,12.20454974
208.5,118.0015497
208.542,12.20454974
208.583,-24.00545026
208.625,-18.67745026
208.667,9.93154974
208.708,3.60254974
208.75,11.64754974
208.792,9.89633397
208.833,10.48414663
208.875,7.848181967
208.917,3.318465034
208.958,54.60646503
209,3.318465034
209.042,-9.723534966
209.083,-78.93253497
209.125,-24.9982297
209.167,-5.03700233
209.208,7.49090333
209.25,2.31804767
209.292,1.22852833
209.333,2.90600333
209.375,-16.67715333
209.417,-9.419601
209.458,2.42359333
209.5,5.214249
209.542,16.157174
209.583,-31.41000533
209.625,-41.739435
209.667,-40.65418733
209.708,164.2099677
209.75,11.88098867
209.792,-28.48451133
209.833,11.81023867
209.875,-49.011692
209.917,-48.73564167
209.958,94.05846233
210,10.478893
210.042,-9.98291733
210.083,6.461143
210.125,-2.41249413
210.167,-22.97449413
210.208,-30.56299013
210.25,-32.43652047
210.292,31.0635182
210.333,8.57105459
210.375,15.55118893
210.417,4.21730893
210.458,-36.10204107
210.5,35.74125826
210.542,60.16954133
210.583,11.761626
210.625,-24.029852
210.667,-37.91274933
210.708,-38.422377
210.75,154.2550257
210.792,13.34519733
210.833,-51.16974933
210.875,-43.30474933
210.917,-71.37874933
210.958,85.640528
211,87.458528
211.042,-12.51549467
211.083,-47.32874933
211.125,-45.99574933
211.167,-35.73974933
211.208,16.868376
211.25,2.9496778
211.292,-42.32755903
211.333,-80.88356957
211.375,-81.50572573
211.417,-31.20643131
211.458,28.58511682
211.5,-37.92433578
211.542,-72.43956338
211.583,-116.9452558
211.625,-63.3444151
211.667,-33.53344463
211.708,17.66389277
211.75,17.47575437
211.792,17.68330657
211.833,-52.89209933
211.875,-105.1521773
211.917,17.67756167
211.958,7.8220917
212,2.6008832
212.042,104.2042538
212.083,2.5053707
212.125,2.5886576
212.167,29.53512973
212.208,-9.099
212.25,36.256
212.292,-45.3034032
212.333,-13.10118373
212.375,-10.41283437
212.417,-12.27310417
212.458,-15.67553153
212.5,-14.93804767
212.542,-15.26424513
212.583,-17.63657497
212.625,-15.8002686
212.667,-19.41960047
212.708,-17.39773077
212.75,-14.24558003
212.792,-28.0576026
212.833,-19.9451107
212.875,-13.98671963
212.917,-14.02597983
212.958,-35.38502813
213,17.7647307
213.042,17.4746204
213.083,17.5401985
213.125,17.7393739
213.167,17.45261
213.208,17.4828344
213.25,17.5175302
213.292,-130
213.333,8.1931896
213.375,-32.0083174
213.417,27.79942087
213.458,-4.6520672
213.5,-4.495738
213.542,-2.6570293
213.583,-4.3755479
213.625,-5.4527025
213.667,-5.3767453
213.708,-5.8977483
213.75,-5.8327422
213.792,-6.1532407
213.833,-5.8693634
213.875,-5.3213056
213.917,-5.252527
213.958,-5.3111588
214,-4.8112762
214.042,-4.5260218
214.083,-4.1205083
214.125,-3.9754425
214.167,-4.2801701
214.208,-4.4953042
214.25,-4.4446282
214.292,-3.3122886
214.333,-4.0922109
214.375,-3.4079992
214.417,-3.2036041
214.458,-2.9811876
214.5,-4.7920079
214.542,-5.3618595
214.583,-3.781348
214.625,-5.4051302
214.667,-6.8630613
214.708,-6.7041449
214.75,-6.2308716
214.792,-6.8418646
214.833,-5.7616448
214.875,-5.8526997
214.917,-7.212084
214.958,-7.0441345
215,-5.7072355
215.042,-5.9160516
215.083,-5.8196908
215.125,-5.3224376
215.167,-5.5841277
215.208,-5.8535911
215.25,-5.9557378
215.292,-5.593778
215.333,-5.7988589
215.375,-5.7124144
215.417,-3.0194968
215.458,-2.7990773
215.5,-3.2256883
215.542,-1.8179723
215.583,-3.299594
215.625,-4.5198496
215.667,-4.8431771
215.708,-9.2792809
215.75,12.2811812
215.792,12.6567505
215.833,10.9761432
215.875,3.4497417
215.917,-3.919267
215.958,-3.5896576
216,-4.2134346
216.042,-3.4187492
216.083,-2.8708874
216.125,-2.4647885
216.167,-2.4544307
216.208,-2.8012215
216.25,-2.6817708
216.292,-2.582375
216.333,-3.1882739
216.375,193.0506628
216.417,-2.2425203
216.458,-1.5731121
216.5,-1.3287699
216.542,-17.1011778
216.583,-2.6843752
216.625,-3.4556642
216.667,-2.9490915
216.708,-2.5482865
216.75,-0.7934777
216.792,5.933754
216.833,15.8841108
216.875,13.7766098
216.917,10.1516091
216.958,1.1210648
217,-0.152811
217.042,-41.93454073
217.083,-1.0882482
217.125,0.0234857
217.167,-1.2366251
217.208,-1.1641488
217.25,-1.308592
217.292,-1.2710096
217.333,-2.6482291
217.375,-41.5056898
217.417,-2.8994765
217.458,0.3832623
217.5,-2.9246635
217.542,-1.6653418
217.583,-2.922824
217.625,-3.0676548
217.667,-3.4819188
217.708,-3.5887513
217.75,-3.6052219
217.792,-3.2244717
217.833,-3.362606
217.875,-3.0735491
217.917,-3.3984015
217.958,-2.6211462
218,-1.1757042
218.042,-1.7581092
218.083,-1.6999244
218.125,-2.0491112
218.167,-1.5803003
218.208,-2.3533714
218.25,0.1257652
218.292,11.0060795
218.333,12.9129787
218.375,15.52953283
218.417,7.8656332
218.458,-3.9056264
218.5,-3.2275867
218.542,-3.2591681
218.583,-3.2104935
218.625,12.9701691
218.667,31.4244473
218.708,-6.8118578
218.75,-2.5178848
218.792,7.0974702
218.833,-24.3102335
218.875,15.7946115
218.917,6.7333398
218.958,-0.8029046
219,-17.9242708
219.042,-2.6793025
219.083,-0.7952583
219.125,22.7259102
219.167,-7.5214042
219.208,12.6872013
219.25,18.0397454
219.292,12.4976585
219.333,-30.27020093
219.375,10.2959079
219.417,16.5627975
219.458,10.0772338
219.5,10.1044301
219.542,10.0642724
219.583,10.1182122
219.625,-44.8292134
219.667,39.7159837
219.708,34.367735
219.75,13.7811095
219.792,19.8950415
219.833,-3.5415097
219.875,-9.3482744
219.917,-18.5567226
219.958,-27.4257969
220,-27.9479763
220.042,-27.9170444
220.083,-27.846068
220.125,-28.1619616
220.167,-28.028436
220.208,-27.7026436
220.25,-27.5549742
220.292,196.5808624
220.333,-25.6871742
220.375,-34.6958732
220.417,-33.5685914
220.458,-29.8327333
220.5,23.5634714
220.542,45.5308512
220.583,-4.1152838
220.625,17.0890682
220.667,91.5246353
220.708,31.3744667
220.75,57.2218642
220.792,10.1069205
220.833,-4.3437213
220.875,-0.1213453
220.917,-19.6930604
220.958,-28.7642332
221,-1.7092537
221.042,1.0040274
221.083,1.8641665
221.125,1.8591425
221.167,1.4263228
221.208,1.1743934
221.25,1.0836919
221.292,-113.8733652
221.333,1.0356951
221.375,1.013423
221.417,10.4374928
221.458,20.2296204
221.5,12.4143094
221.542,-29.3028833
221.583,0.5607362
221.625,-0.9016921
221.667,-5.8830578
221.708,-27.257323
221.75,-30.5006929
221.792,-32.0049086
221.833,-31.5773796
221.875,-29.175872
221.917,-3.7559119
221.958,1.5081919
222,8.1546733
222.042,6.5701666
222.083,9.2359475
222.125,8.694892
222.167,8.6384052
222.208,8.4313532
222.25,7.5201873
222.292,8.4738628
222.333,8.312367
222.375,97.25595107
222.417,8.4330604
222.458,8.2895794
222.5,0.9058684
222.542,8.3341802
222.583,9.1824325
222.625,7.3920285
222.667,-28.5963293
222.708,-30.5357566
222.75,-0.285089233
222.792,22.1010599
222.833,4.778926533
222.875,-25.78897657
222.917,-4.5863891
222.958,17.70878083
223,-15.70816243
223.042,-0.019675
223.083,-1.567819233
223.125,-0.612990533
223.167,-1.797417133
223.208,-0.752245633
223.25,-1.518545433
223.292,0.741286467
223.333,0.283263067
223.375,-0.054722333
223.417,0.020143567
223.458,0.652232367
223.5,-1.046420033
223.542,-0.727801833
223.583,-0.908105233
223.625,27.96733487
223.667,6.922821333
223.708,3.4216092
223.75,-4.0794969
223.792,0.727559633
223.833,6.091727967
223.875,-14.2877081
223.917,-3.419997767
223.958,-1.836109
224,-10.74645063
224.042,5.41176803
224.083,8.810419867
224.125,-11.51371197
224.167,3.0799083
224.208,-0.8488566
224.25,10.0943591
224.292,8.044197567
224.333,0.848694167
224.375,2.5187372
224.417,-0.870733633
224.458,2.9605588
224.5,-0.904976633
224.542,23.3561162
224.583,5.050812667
224.625,4.63341893
224.667,-11.7641708
224.708,6.148733733
224.75,-0.615410667
224.792,6.203664033
224.833,3.6262523
224.875,11.4948657
224.917,-25.03082153
224.958,10.8010026
225,5.817813467
225.042,1.627757767
225.083,2.7364003
225.125,-0.944681533
225.167,3.000139
225.208,4.738646033
225.25,1.906388667
225.292,-1.9099169
225.333,1.5998351
225.375,-1.303767533
225.417,1.3179799
225.458,-1.402760933
225.5,-0.071739067
225.542,0.4116902
225.583,23.91610833
225.625,3.976328733
225.667,1.908061333
225.708,-0.364940167
225.75,-1.865150267
225.792,-1.854701267
225.833,-0.5381551
225.875,-31.73569763
225.917,-10.33226503
225.958,9.2821167
226,-0.857766833
226.042,0.594507967
226.083,1.896421367
226.125,3.368301567
226.167,-0.0950854
226.208,-7.39353523
226.25,-11.23994717
226.292,-4.08154493
226.333,18.81862417
226.375,-2.6249229
226.417,9.829280733
226.458,0.018082867
226.5,7.246907667
