$Lewiston 2019 qdt updated YJ 08/4/23,
172.875,21.9744069
172.917,34.63729947
172.958,24.05973037
173,35.4920265
173.042,-5.9758041
173.083,-12.9897768
173.125,-8.7261116
173.167,19.2015225
173.208,9.4881529
173.25,-0.9671361
173.292,42.7157156
173.333,33.0155769
173.375,-3.544730933
173.417,-37.1244052
173.458,-24.1960388
173.5,20.0599216
173.542,32.18901793
173.583,24.51589767
173.625,24.41938437
173.667,17.21924847
173.708,20.5290496
173.75,13.36940293
173.792,16.56207827
173.833,21.71723817
173.875,19.3648658
173.917,21.90999927
173.958,60.86869297
174,9.29044077
174.042,40.44793667
174.083,16.0906969
174.125,19.4902897
174.167,-22.59209883
174.208,-63.40318673
174.25,-0.46038853
174.292,95.4792526
174.333,-4.12113853
174.375,53.21182287
174.417,32.92309593
174.458,15.1288428
174.5,-4.2232626
174.542,0.32293007
174.583,-3.95726407
174.625,17.06536847
174.667,23.37444803
174.708,30.46667697
174.75,15.950976
174.792,25.06557947
174.833,26.63311993
174.875,57.46092113
174.917,4.19312117
174.958,57.53137217
175,20.14220987
175.042,25.9026843
175.083,-40.27613093
175.125,4.40824063
175.167,-14.13132527
175.208,-35.45602097
175.25,8.21608577
175.292,65.27695217
175.333,14.17570683
175.375,62.45286453
175.417,53.00174113
175.458,2.46412057
175.5,17.09811177
175.542,-15.86635807
175.583,-19.98263663
175.625,-5.9692279
175.667,10.29693333
175.708,25.1893313
175.75,28.35703967
175.792,18.40281307
175.833,22.68600553
175.875,31.50765963
175.917,65.7488605
175.958,5.6523867
176,-6.6565738
176.042,-5.010789933
176.083,19.75656317
176.125,11.13213677
176.167,5.559469567
176.208,-38.32952987
176.25,28.02199613
176.292,38.0209271
176.333,-11.64806093
176.375,44.22067997
176.417,61.35864407
176.458,15.09293547
176.5,-42.24484653
176.542,18.7133462
176.583,-9.10112477
176.625,20.32773707
176.667,17.49572423
176.708,23.05570427
176.75,17.59283937
176.792,21.79561173
176.833,21.98636247
176.875,64.27053037
176.917,2.07691833
176.958,20.76305903
177,20.31856503
177.042,5.9865504
177.083,16.2492346
177.125,14.90023823
177.167,-24.12814447
177.208,3.7487316
177.25,22.23187437
177.292,11.01851337
177.333,68.5626362
177.375,29.17276937
177.417,20.9727097
177.458,29.81531897
177.5,-1.96373217
177.542,-6.5268259
177.583,20.1188878
177.625,12.04733443
177.667,19.3624968
177.708,17.60891363
177.75,21.28206027
177.792,20.03269697
177.833,20.2246512
177.875,19.3501545
177.917,18.3810655
177.958,21.02913113
178,19.56661263
178.042,20.83364227
178.083,22.71534337
178.125,20.36622007
178.167,17.42409337
178.208,16.95756007
178.25,22.80908423
178.292,46.03920737
178.333,-13.9305836
178.375,10.12668163
178.417,-4.22866553
178.458,9.83162293
178.5,14.66434803
178.542,10.71644427
178.583,20.0961381
178.625,10.74127823
178.667,-22.61459817
178.708,53.6377195
178.75,33.5438245
178.792,19.8535658
178.833,17.06551063
178.875,5.18082873
178.917,23.39757287
178.958,16.40099697
179,15.69353837
179.042,17.28001447
179.083,19.87455417
179.125,15.20907903
179.167,22.09665263
179.208,20.1481267
179.25,16.0260652
179.292,52.88030727
179.333,-47.12133073
179.375,25.74001137
179.417,2.96022683
179.458,14.27149957
179.5,6.421849767
179.542,-9.0539228
179.583,18.33960037
179.625,2.1895084
179.667,4.448938433
179.708,36.43603517
179.75,53.04962327
179.792,25.81937327
179.833,12.44091727
179.875,10.194548
179.917,16.50232327
179.958,10.76500737
180,13.2008688
180.042,16.45253447
180.083,17.81803463
180.125,14.34503723
180.167,15.96174683
180.208,23.15808223
180.25,-14.843599
180.292,24.87667917
180.333,10.39800857
180.375,2.48601147
180.417,16.40063907
180.458,12.096254
180.5,5.707144267
180.542,-13.36267723
180.583,7.36819563
180.625,6.902330867
180.667,45.93333517
180.708,28.39884403
180.75,38.46877197
180.792,9.43909957
180.833,15.16849117
180.875,15.37731737
180.917,16.52297573
180.958,6.899713667
181,-18.9187512
181.042,24.32249103
181.083,8.59938293
181.125,19.1921841
181.167,50.04912697
181.208,29.69090843
181.25,42.4300469
181.292,19.77961833
181.333,-31.91551087
181.375,12.85858087
181.417,-11.88969253
181.458,28.67410853
181.5,4.520244467
181.542,-7.3675095
181.583,17.4645014
181.625,-2.40140233
181.667,5.2420313
181.708,44.09611013
181.75,51.28769977
181.792,-4.73937047
181.833,41.05173
181.875,-4.69097547
181.917,15.1799025
181.958,10.32796497
182,17.6364518
182.042,17.0333767
182.083,18.0731135
182.125,11.79604763
182.167,-23.60688663
182.208,-1.7315618
182.25,24.92013897
182.292,28.87974093
182.333,20.07404923
182.375,20.6830982
182.417,6.8197282
182.458,8.5488838
182.5,3.727085433
182.542,-14.12835333
182.583,35.1100848
182.625,9.83237977
182.667,46.6909048
182.708,7.09039633
182.75,20.54540697
182.792,3.99154493
182.833,16.30266333
182.875,16.13807163
182.917,15.1556967
182.958,15.52279683
183,8.68167137
183.042,-21.8087966
183.083,7.378134
183.125,6.40474877
183.167,12.864375
183.208,14.81716113
183.25,15.6913328
183.292,38.7720879
183.333,3.998441833
183.375,39.23910053
183.417,33.5855975
183.458,22.3621998
183.5,2.00396907
183.542,33.3536647
183.583,-32.70171747
183.625,-38.52795063
183.667,4.8874394
183.708,12.67563833
183.75,-17.36349483
183.792,25.55565333
183.833,55.41952457
183.875,37.92336067
183.917,29.0094518
183.958,9.9053942
184,18.5075854
184.042,10.20525613
184.083,19.1663026
184.125,13.69650347
184.167,19.59601147
184.208,-21.1423136
184.25,-7.63188807
184.292,38.9685754
184.333,16.7673688
184.375,13.32487217
184.417,8.8561977
184.458,11.1308603
184.5,4.468684567
184.542,10.72288293
184.583,5.6033453
184.625,6.3023495
184.667,-3.460626467
184.708,-41.7173117
184.75,49.81424407
184.792,18.2359811
184.833,11.10574987
184.875,44.41933497
184.917,17.95545863
184.958,25.453241
185,21.67789403
185.042,17.7598321
185.083,11.3387737
185.125,13.406483
185.167,17.79388773
185.208,11.70171187
185.25,-0.499707667
185.292,0.849145
185.333,17.9444176
185.375,3.072474367
185.417,13.4502805
185.458,18.1709348
185.5,6.70946797
185.542,6.5397139
185.583,-0.7090658
185.625,-29.1594614
185.667,0.83153573
185.708,33.33155597
185.75,5.09569713
185.792,49.42047573
185.833,14.3529746
185.875,39.8553675
185.917,11.99432577
185.958,29.16114097
186,14.5437188
186.042,20.08817467
186.083,12.35332693
186.125,11.32612743
186.167,15.39493143
186.208,19.67391177
186.25,-35.40494203
186.292,33.4987978
186.333,9.9591786
186.375,14.71635403
186.417,4.267903533
186.458,9.496556567
186.5,9.322758167
186.542,-2.488427867
186.583,11.5607622
186.625,-48.15723263
186.667,20.8908043
186.708,25.30363703
186.75,32.39486437
186.792,5.70574367
186.833,18.39950777
186.875,51.05619493
186.917,5.1716578
186.958,31.1433411
187,20.1426371
187.042,10.88901983
187.083,16.33756697
187.125,17.4913636
187.167,13.96177513
187.208,-17.87027393
187.25,23.3674632
187.292,10.59238067
187.333,7.657780867
187.375,7.528221167
187.417,-0.245807733
187.458,3.2136785
187.5,5.34248617
187.542,1.5191521
187.583,-3.90264783
187.625,5.70534003
187.667,6.234211233
187.708,8.9810596
187.75,39.2481876
187.792,7.3577425
187.833,26.22765133
187.875,34.85228503
187.917,38.2323257
187.958,17.0014098
188,10.11174873
188.042,10.8696275
188.083,13.0190916
188.125,19.3666341
188.167,-42.61524197
188.208,9.57371697
188.25,31.96446713
188.292,18.07112713
188.333,12.5999785
188.375,6.30548983
188.417,4.0917903
188.458,5.7608534
188.5,-11.60900087
188.542,3.98924983
188.583,9.41418213
188.625,-2.51880623
188.667,3.345328533
188.708,10.78526523
188.75,22.82798097
188.792,16.55908133
188.833,40.85267623
188.875,27.62342263
188.917,30.97353527
188.958,22.8512817
189,-21.40736597
189.042,-2.55167367
189.083,-16.26604203
189.125,16.80367363
189.167,8.552186933
189.208,17.6523134
189.25,28.0765169
189.292,9.460842833
189.333,18.91305467
189.375,5.277697233
189.417,6.328527467
189.458,3.245974767
189.5,8.0462059
189.542,0.124513433
189.583,21.80779147
189.625,27.98785673
189.667,-3.096733867
189.708,-15.89270213
189.75,10.15607437
189.792,-5.37963343
189.833,23.02466663
189.875,33.9063275
189.917,-20.6420228
189.958,42.5302947
190,0.096839567
190.042,23.64019187
190.083,-0.1460107
190.125,-11.74489603
190.167,17.948919
190.208,-8.507285967
190.25,3.908483867
190.292,8.646703033
190.333,29.03206253
190.375,3.911926967
190.417,21.3247382
190.458,4.1807424
190.5,8.2070685
190.542,-3.335990633
190.583,-25.95097277
190.625,29.39588973
190.667,7.6350974
190.708,7.1847354
190.75,27.64910823
190.792,13.5117104
190.833,14.9377188
190.875,27.06361507
190.917,-7.2485998
190.958,32.15674977
191,8.432755367
191.042,18.24090177
191.083,-6.294505567
191.125,8.53206923
191.167,9.214851633
191.208,1.539787533
191.25,7.0939157
191.292,5.103358833
191.333,6.569033533
191.375,5.601158333
191.417,1.175221433
191.458,-14.09069073
191.5,-16.22551603
191.542,22.24798247
191.583,32.0510534
191.625,-2.2170889
191.667,15.06674363
191.708,18.36335603
191.75,17.5497292
191.792,16.53694363
191.833,14.9535193
191.875,14.91478153
191.917,18.8866458
191.958,38.09575747
192,12.2842922
192.042,21.00681913
192.083,15.0729551
192.125,-18.6200017
192.167,-11.8815846
192.208,-8.49667013
192.25,32.30062133
192.292,30.52960477
192.333,8.984016333
192.375,12.0734397
192.417,8.101887533
192.458,10.88688987
192.5,0.793329367
192.542,-11.83432237
192.583,2.47557133
192.625,20.28091
192.667,25.48105497
192.708,-2.4714396
192.75,4.6747266
192.792,1.98502593
192.833,13.72775343
192.875,28.83610527
192.917,30.57244117
192.958,-33.28738357
193,-4.03942433
193.042,11.01787713
193.083,5.155058933
193.125,9.912412333
193.167,14.6801564
193.208,12.6315209
193.25,26.33613737
193.292,6.52817857
193.333,12.94209913
193.375,8.415382867
193.417,3.979670667
193.458,6.623153067
193.5,-2.3637081
193.542,-15.64788187
193.583,14.15576977
193.625,-9.952995433
193.667,23.8751968
193.708,-10.15439037
193.75,20.4989217
193.792,17.93936327
193.833,24.0792016
193.875,32.8266325
193.917,25.5736863
193.958,27.880867
194,-14.2125604
194.042,-30.43309563
194.083,3.50736707
194.125,8.80030127
194.167,10.33686317
194.208,7.327445367
194.25,11.85064203
194.292,31.2172847
194.333,0.713385967
194.375,7.093227567
194.417,9.5444717
194.458,7.8696548
194.5,-0.3231432
194.542,-11.64508543
194.583,6.3634287
194.625,3.031795067
194.667,24.139998
194.708,-25.32287557
194.75,18.26871557
194.792,24.5164403
194.833,15.57120477
194.875,17.2088764
194.917,38.0772308
194.958,7.2357712
195,20.1847723
195.042,-21.77667493
195.083,18.93896907
195.125,-9.9769781
195.167,12.5233743
195.208,6.107754567
195.25,7.866789867
195.292,-1.312781733
195.333,13.4503154
195.375,6.901658367
195.417,7.8461034
195.458,9.6541535
195.5,6.9189498
195.542,7.9405015
195.583,7.4433962
195.625,2.869378533
195.667,5.2689013
195.708,3.3454404
195.75,40.65917813
195.792,26.58075657
195.833,12.2411266
195.875,40.70876377
195.917,-0.2194653
195.958,7.626513
196,6.6148856
196.042,-41.403983
196.083,6.7735213
196.125,-11.2004399
196.167,11.1740112
196.208,7.3018112
196.25,12.1147174
196.292,6.6090111
196.333,7.304107
196.375,8.286526
196.417,8.4415382
196.458,6.436390967
196.5,3.625353467
196.542,10.74109033
196.583,13.17484933
196.625,1.553505567
196.667,1.0153056
196.708,5.9097786
196.75,29.67225447
196.792,35.81559857
196.833,49.85742417
196.875,-14.22492853
196.917,-1.62436057
196.958,12.04557003
197,-22.14586523
197.042,-5.20949967
197.083,-33.66784613
197.125,18.13935007
197.167,17.49911893
197.208,11.10909297
197.25,13.1671538
197.292,7.026298
197.333,-16.4855426
197.375,38.44396337
197.417,18.1613245
197.458,30.1354582
197.5,14.61364063
197.542,12.905382
197.583,-0.37392077
197.625,10.8069975
197.667,-35.23579413
197.708,-13.0883588
197.75,14.95800503
197.792,6.60947743
197.833,10.52529563
197.875,9.300428633
197.917,8.854225233
197.958,4.4836792
198,6.964634467
198.042,4.2381851
198.083,6.1237535
198.125,7.7854432
198.167,6.752052433
198.208,0.4148957
198.25,12.2486911
198.292,8.47145003
198.333,3.893892767
198.375,2.727105467
198.417,25.5858516
198.458,35.83544247
198.5,28.59736287
198.542,16.0188636
198.583,4.57958387
198.625,4.85158547
198.667,-6.001209533
198.708,-25.79715783
198.75,5.76031267
198.792,8.38619693
198.833,11.02831037
198.875,10.79922467
198.917,1.419760333
198.958,8.40854943
199,3.038373133
199.042,3.761481633
199.083,6.719084967
199.125,7.125624733
199.167,5.602326133
199.208,5.003335633
199.25,5.587473533
199.292,8.940821767
199.333,2.9724658
199.375,6.942204467
199.417,5.401868733
199.458,19.60981513
199.5,17.3989035
199.542,48.59489177
199.583,1.15775187
199.625,7.58211413
199.667,10.79702527
199.708,13.03258363
199.75,-45.2289526
199.792,17.5238854
199.833,-23.9015402
199.875,0.05430787
199.917,16.79072583
199.958,16.03797933
200,-1.168389667
200.042,17.3913659
200.083,37.13275687
200.125,37.04807307
200.167,6.45296953
200.208,-27.01096373
200.25,-3.059863633
200.292,33.79121683
200.333,6.2300989
200.375,6.776426867
200.417,13.37606373
200.458,0.218731433
200.5,0.788986967
200.542,-17.11500317
200.583,2.64738937
200.625,-7.54205423
200.667,6.93723063
200.708,6.7993179
200.75,2.510133967
200.792,37.09374117
200.833,36.47148443
200.875,5.9199035
200.917,34.88723467
200.958,-2.03563117
201,6.34832317
201.042,13.3876694
201.083,-27.9409005
201.125,-14.0763671
201.167,4.8257563
201.208,9.056588167
201.25,16.39120287
201.292,25.47377467
201.333,14.15361797
201.375,11.8062771
201.417,9.9034972
201.458,-4.090772167
201.5,2.825394833
201.542,-19.7052803
201.583,17.52472553
201.625,-3.2298936
201.667,1.8158791
201.708,3.2174672
201.75,6.998258833
201.792,4.799700833
201.833,5.6361408
201.875,6.1342262
201.917,3.5922745
201.958,27.95203293
202,28.22954827
202.042,51.50212143
202.083,-1.749039
202.125,-28.5825066
202.167,-6.071743667
202.208,-9.8686973
202.25,41.01779843
202.292,3.993832967
202.333,21.7383037
202.375,-5.442406567
202.417,5.467175667
202.458,3.109635367
202.5,-8.089913233
202.542,-26.6866162
202.583,10.93470553
202.625,-0.8514518
202.667,4.557289933
202.708,1.682977767
202.75,11.24425003
202.792,8.5145571
202.833,5.108897533
202.875,12.76673363
202.917,23.83308007
202.958,27.56530177
203,49.07851747
203.042,-28.47945503
203.083,-8.236253933
203.125,-5.96230423
203.167,2.690141333
203.208,8.9537066
203.25,19.7990637
203.292,11.44199873
203.333,7.116863467
203.375,7.352557867
203.417,10.15113767
203.458,-3.346359733
203.5,3.062378
203.542,-3.150250833
203.583,-24.1376844
203.625,6.00579893
203.667,-3.70356567
203.708,4.465312433
203.75,3.0447509
203.792,7.841336767
203.833,12.19174447
203.875,6.0808562
203.917,9.6986525
203.958,6.395297567
204,2.451369167
204.042,22.9939687
204.083,26.7736951
204.125,49.64444813
204.167,-5.3672846
204.208,5.53767633
204.25,-9.9215074
204.292,-23.5564901
204.333,12.96759243
204.375,-7.46386327
204.417,17.69668743
204.458,-2.757895067
204.5,-7.9169418
204.542,0.0251152
204.583,14.08404647
204.625,-4.700137733
204.667,1.296181833
204.708,9.1597534
204.75,8.11600493
204.792,-25.86773677
204.833,8.69896747
204.875,25.70550273
204.917,11.86007527
204.958,29.11869527
205,16.81377003
205.042,8.527063567
205.083,0.172440167
205.125,1.103214633
205.167,2.3278474
205.208,-19.25509123
205.25,44.43117933
205.292,48.09330487
205.333,4.11882933
205.375,-17.37615197
205.417,-14.55988713
205.458,-4.41586237
205.5,7.342004833
205.542,-1.4163324
205.583,1.580765367
205.625,3.3805687
205.667,-0.356150033
205.708,3.926195467
205.75,9.1789749
205.792,18.05847063
205.833,42.76903287
205.875,-11.1388092
205.917,-12.46602427
205.958,-1.9981216
206,13.40045113
206.042,5.308134033
206.083,4.218864233
206.125,9.2829551
206.167,20.8542702
206.208,21.9694109
206.25,10.79391697
206.292,-0.164098933
206.333,-0.2762423
206.375,0.2701334
206.417,0.591858267
206.458,1.325500267
206.5,-1.5333107
206.542,-14.2757146
206.583,9.608192
206.625,-8.234500033
206.667,6.761694833
206.708,2.1493998
206.75,7.8143949
206.792,3.2101705
206.833,6.7539871
206.875,3.990928667
206.917,6.8469972
206.958,1.3983241
207,1.339867033
207.042,3.085534533
207.083,8.862884867
207.125,4.0825432
207.167,3.003727333
207.208,13.30423943
207.25,30.2494873
207.292,2.802998133
207.333,13.30639717
207.375,6.5811409
207.417,7.505716233
207.458,1.255794367
207.5,5.514831967
207.542,-9.378440267
207.583,-39.14942107
207.625,1.67522283
207.667,9.3061347
207.708,32.76833753
207.75,63.125002
207.792,38.52011293
207.833,-14.19337033
207.875,-9.47105753
207.917,-33.8417832
207.958,-5.46847547
208,-7.04929063
208.042,16.7182354
208.083,22.67499997
208.125,-7.009430167
208.167,5.707112733
208.208,10.9676803
208.25,31.0999866
208.292,1.1561018
208.333,18.26705983
208.375,-0.264640767
208.417,4.625053733
208.458,-15.84283047
208.5,16.493446
208.542,-9.170050133
208.583,1.2097437
208.625,-28.85260553
208.667,9.0247747
208.708,30.2584834
208.75,7.75528823
208.792,22.41654457
208.833,57.78284843
208.875,19.6913235
208.917,4.75780483
208.958,7.39740427
209,17.76224457
209.042,-40.80870507
209.083,-1.03777957
209.125,-11.31015307
209.167,23.60697097
209.208,9.715255
209.25,35.4120252
209.292,16.1090276
209.333,10.02792857
209.375,-0.5564161
209.417,-0.320097733
209.458,2.453725233
209.5,1.485509633
209.542,-17.2665539
209.583,5.292774267
209.625,-5.72469367
209.667,1.344913567
209.708,3.194596633
209.75,4.1534959
209.792,-11.16570577
209.833,30.79095737
209.875,7.239260167
209.917,4.176943867
209.958,5.715269067
210,23.29401797
210.042,17.8833364
210.083,43.30409197
210.125,8.3964029
210.167,2.5776075
210.208,9.90485467
210.25,-29.27446053
210.292,-1.37776113
210.333,23.60780297
210.375,17.4582928
210.417,3.424546033
210.458,11.7186466
210.5,16.33588457
210.542,-54.89507653
210.583,21.15458273
210.625,-0.3876358
210.667,9.21531653
210.708,16.78216523
210.75,-9.997154733
210.792,3.640413167
210.833,10.46423887
210.875,4.945720167
210.917,5.968295467
210.958,5.204759967
211,6.8698876
211.042,26.1415295
211.083,15.09602447
211.125,45.0029585
211.167,-5.800050067
211.208,-10.50547923
211.25,13.96866327
211.292,2.9538916
211.333,9.996148867
211.375,1.908085633
211.417,2.222432367
211.458,6.582709
211.5,-2.9550207
211.542,-15.32973423
211.583,-5.207158067
211.625,-1.70531877
211.667,-0.184144167
211.708,4.080320033
211.75,17.12341023
211.792,0.6033144
211.833,3.0495828
211.875,4.855818833
211.917,7.4458451
211.958,23.951713
212,0.765802133
212.042,7.768073833
212.083,6.404124133
212.125,5.191260633
212.167,5.112713833
212.208,2.966531433
212.25,4.433674233
212.292,-15.86927777
212.333,4.5372076
212.375,-0.121263967
212.417,-56.7316137
212.458,-83.7800934
212.5,-71.2228987
212.542,23.48997813
212.583,18.23537087
212.625,-42.39689797
212.667,15.64862523
212.708,-1.62012887
212.75,43.30959587
212.792,5.45228647
212.833,33.3783522
212.875,-12.90290697
212.917,8.49556083
212.958,-3.159617567
213,-21.44226087
213.042,17.59123753
213.083,8.111075267
213.125,4.595354467
213.167,23.5473523
213.208,15.4289514
213.25,20.55704447
213.292,36.05738553
213.333,5.84206027
213.375,-26.13192237
213.417,-0.448628633
213.458,-11.1758289
213.5,25.80858077
213.542,-11.45692917
213.583,7.583419767
213.625,4.694832067
213.667,-36.8417779
213.708,54.8898741
213.75,6.5684801
213.792,3.7749588
213.833,-1.7396491
213.875,-5.618452033
213.917,12.0160951
213.958,2.661994133
214,4.410758667
214.042,5.793242567
214.083,4.008485533
214.125,6.956313867
214.167,9.70572073
214.208,9.6509316
214.25,18.64533337
214.292,38.01710203
214.333,14.1390997
214.375,12.82681437
214.417,-22.03000847
214.458,1.7291783
214.5,7.9268332
214.542,-15.34695153
214.583,-5.4337034
214.625,-28.10163803
214.667,24.86087057
214.708,12.005532
214.75,-18.23936987
214.792,6.6503429
214.833,6.5137278
214.875,40.7794624
214.917,52.84859567
214.958,25.74660903
215,10.45182877
215.042,-21.58001257
215.083,-3.67261003
215.125,-14.82527443
215.167,7.403812667
215.208,7.484362667
215.25,9.913330033
215.292,35.4591499
215.333,17.35564593
215.375,9.0014377
215.417,0.270054967
215.458,-17.87666183
215.5,-10.7444941
215.542,-3.6454316
215.583,2.024130967
215.625,8.219931867
215.667,10.7231846
215.708,3.857067033
215.75,-1.728885233
215.792,33.05740887
215.833,28.6387528
215.875,9.12357897
215.917,-38.54778927
215.958,-4.17740657
216,22.80602727
216.042,14.1322944
216.083,8.164147067
216.125,7.8673701
216.167,4.047616567
216.208,5.036131567
216.25,8.85822087
216.292,28.94862587
216.333,17.96818007
216.375,5.4114572
216.417,4.006008267
216.458,-1.9142913
216.5,3.685579033
216.542,-1.137941433
216.583,-20.66037887
216.625,-3.321482233
216.667,-3.9349575
216.708,0.812595467
216.75,10.8528396
216.792,6.201430767
216.833,3.973459467
216.875,8.5853251
216.917,5.5827713
216.958,5.145942767
217,3.511176267
217.042,10.35466733
217.083,4.1016409
217.125,5.443478867
217.167,4.187789767
217.208,6.7936834
217.25,8.521613933
217.292,29.13991867
217.333,12.85161477
217.375,8.605204933
217.417,3.722118933
217.458,2.781987633
217.5,-2.247212833
217.542,-25.54666263
217.583,3.4388254
217.625,-1.85808343
217.667,0.196324067
217.708,7.1140318
217.75,6.1218136
217.792,5.010054467
217.833,9.658737
217.875,3.603464067
217.917,6.710709733
217.958,20.29114703
218,8.3704754
218.042,7.8401837
218.083,1.200302867
218.125,6.621765533
218.167,1.367993167
218.208,-8.8359072
218.25,35.24090517
218.292,-30.54063507
218.333,-3.231029867
218.375,35.97522213
218.417,22.26392503
218.458,-18.23457577
218.5,12.1179445
218.542,7.2870044
218.583,8.2155896
218.625,6.639375833
218.667,-24.12325043
218.708,24.21750663
218.75,2.4099583
218.792,13.01751977
218.833,29.4921433
218.875,7.37354077
218.917,17.98474397
218.958,12.59069353
219,13.33754287
219.042,-51.4127251
219.083,27.39036523
219.125,-3.59545663
219.167,1.5919691
219.208,2.877091867
219.25,12.8840353
219.292,30.0566193
219.333,17.1277601
219.375,65.99411143
219.417,12.53551683
219.458,4.73323477
219.5,0.0719883
219.542,-16.12397157
219.583,5.79837067
219.625,-69.52539027
219.667,-16.4136076
219.708,12.39253437
219.75,16.86793957
219.792,-0.325151467
219.833,21.7142637
219.875,47.23955053
219.917,42.39746317
219.958,32.87558073
220,7.5146199
220.042,18.6344558
220.083,3.55620013
220.125,2.59644147
220.167,-76.02259823
220.208,24.5500248
220.25,-2.88796797
220.292,-17.93187713
220.333,2.37280617
220.375,3.993333467
220.417,3.14165613
220.458,-0.525509533
220.5,43.8349453
220.542,41.9364801
220.583,-5.06151563
220.625,10.64794253
220.667,8.86908647
220.708,11.7894955
220.75,27.4909898
220.792,24.20250137
220.833,-43.24318193
220.875,53.8435893
220.917,5.34443977
220.958,-11.132525
221,4.2170226
221.042,-4.3044271
221.083,4.043752633
221.125,-5.023132633
221.167,2.589547033
221.208,-4.823993233
221.25,1.517569733
221.292,-1.6736861
221.333,-8.596971
221.375,-7.5674816
221.417,-11.85799957
221.458,-3.6432289
221.5,-18.51683383
221.542,0.9326224
221.583,22.59018453
221.625,32.83115953
221.667,30.27746287
221.708,8.93288613
221.75,17.35491407
221.792,-17.93953257
221.833,21.94537033
221.875,44.78486237
221.917,-9.8505835
221.958,21.5540461
222,8.680275433
222.042,6.893794167
222.083,-35.506608
222.125,12.17692447
222.167,0.4713797
222.208,3.05171913
222.25,36.59213783
222.292,16.52854747
222.333,-1.060488333
222.375,-34.26687253
222.417,4.73882477
222.458,2.86862897
222.5,-39.3992048
222.542,8.08613267
222.583,-0.23395287
222.625,-0.357324567
222.667,31.88053203
222.708,41.41308407
222.75,43.43313047
222.792,7.18863317
222.833,9.38857797
222.875,23.91374803
222.917,42.98400373
222.958,-20.50575533
223,4.053388533
223.042,-13.5245654
223.083,7.0111678
223.125,5.991899733
223.167,7.938925167
223.208,-5.4200455
223.25,5.536427967
223.292,-3.379321667
223.333,5.530399733
223.375,8.771227267
223.417,1.133815933
223.458,7.467289567
223.5,4.270823433
223.542,0.959008267
223.583,-16.43514267
223.625,-12.46589257
223.667,0.16740103
223.708,14.53847913
223.75,2.683529233
223.792,50.62650553
223.833,20.00606687
223.875,35.82261183
223.917,8.6654555
223.958,6.832100333
224,3.4834124
224.042,4.3274938
224.083,5.3383477
224.125,5.5260717
224.167,-4.843159533
224.208,4.408334233
224.25,1.179650767
224.292,-21.1173757
224.333,5.0714689
224.375,-3.75851087
224.417,4.2190855
224.458,5.8955293
224.5,5.4536619
224.542,4.1318977
224.583,1.394523333
224.625,10.43719417
224.667,4.9133288
224.708,10.58570083
224.75,4.0787507
224.792,6.528342133
224.833,5.603804467
224.875,25.13459327
224.917,4.016337367
224.958,-13.63751627
225,3.5575465
225.042,7.9056655
225.083,1.026061567
225.125,4.475446267
225.167,9.123842567
225.208,1.030284533
225.25,6.1115448
225.292,31.55080253
225.333,-2.6724865
225.375,9.068598933
225.417,2.382573567
225.458,3.067488467
225.5,1.8303867
225.542,-7.30571053
225.583,-50.4227537
225.625,-41.45367563
225.667,8.03287163
225.708,-14.7910835
225.75,-0.4195341
225.792,5.9045776
225.833,5.3452637
225.875,5.686451367
225.917,13.3114597
225.958,1.730738833
226,9.859475867
226.042,5.062767967
226.083,4.911549533
226.125,8.2335326
226.167,0.3147469
226.208,4.222075033
226.25,5.910314667
226.292,7.34575697
226.333,-21.793385
226.375,40.93854157
226.417,3.065298
226.458,2.442161367
226.5,9.146849533
226.542,-22.47349263
226.583,7.43849233
226.625,-4.11246123
226.667,2.2917357
226.708,6.148966133
226.75,6.2914456
226.792,8.1721892
226.833,13.84634773
226.875,6.841741733
226.917,7.471035033
226.958,-2.8478154
227,5.2756767
227.042,3.105472
227.083,4.5138858
227.125,5.9460372
227.167,3.722198
227.208,4.6050415
227.25,12.8812419
227.292,15.82154457
227.333,-0.920922067
227.375,0.5609409
227.417,17.50346843
227.458,3.883363733
227.5,2.3777123
227.542,-8.1837107
227.583,2.168147067
227.625,-1.303884867
227.667,3.1760421
227.708,4.723880033
227.75,2.654282867
227.792,11.3055062
227.833,-1.719580367
227.875,5.905445433
227.917,18.8596193
227.958,22.434438
228,-4.501059233
228.042,-9.3406189
228.083,8.525067567
228.125,5.6100793
228.167,1.502991433
228.208,3.204123467
228.25,7.2559049
228.292,26.5513095
228.333,0.7767508
228.375,11.84633427
228.417,2.777008667
228.458,5.862212867
228.5,-0.350749733
228.542,-22.4762977
228.583,4.1548887
228.625,8.47832973
228.667,-4.344139567
228.708,-29.59216087
228.75,16.2979248
228.792,-0.46275233
228.833,57.74626573
228.875,-22.94836353
228.917,11.11465337
228.958,20.25559497
229,0.73284827
229.042,5.609905367
229.083,6.39598877
229.125,-0.278627267
229.167,6.015960767
229.208,8.2291311
229.25,21.3801964
229.292,17.5588783
229.333,8.392703433
229.375,-2.049340633
229.417,-0.316063233
229.458,2.391953767
229.5,0.5260492
229.542,-20.0622142
229.583,12.76148347
229.625,-5.9635987
229.667,-12.235842
229.708,-14.7032275
229.75,-6.04063067
229.792,10.29306033
229.833,37.23542
229.875,2.040243633
229.917,12.40847187
229.958,5.932484733
230,5.601077633
230.042,11.21453817
230.083,6.328770733
230.125,6.406463833
230.167,6.624173767
230.208,5.7308161
230.25,25.3452399
230.292,-5.413478533
230.333,14.0270994
230.375,1.649886633
